10	253.57	203.3	1972.4	1674.2
20	673.1	569.5	2169.4	1921.9
30	827.2	726.6	2766.5	2450.4
40	1157.8	1032.5	2681.2	2442 
50	1551.76	1266.5	2420.7	2040.3
60	1235.38	1269.3	2150.8	2062.8
70	1649.96	1327.7	2772.2	2749.2
80	1635.94	1299.3	2515.9	2604.4
90	1629.46	1655.5	2715.2	2577.7
100	1447 	1367.9	2286.9	2282 
110	1641.84	1691 	2582.2	2560.28
120	1498.7	1233 	1596.5	2125.65
130	745.05	936.2	852.5	680.8
140	730.5	1203.8	931.3	624.8
150	81.7	189.4	23.2	40.6
160	543.2	319.9	298.3	328.1
170	231.62	236.7	163.6	196.9
180	648.34	577.5	378.8	378 
190	135.6	159.7	172 	223.5
200	952 	859 	544.5	498.5
210	158.18	91.09	28.3	45.7
220	711.2	653.47	392.7	445.1
230	276.43	242.2	76.6	50.4
240	457.6	465.3	280.1	289.9
250	457.15	350.4	129 	116.4
260	150.8	232.1	140.8	169.7
270	463.1	447.2	204.1	201.6
280	336.3	370.1	187.3	207.8
290	335.8	419.9	97.1	94.8
300	397.4	280.5	98.3	92.3
310	160 	275.86	187.5	83.33
