10	245 	149.5	2015.5	1952 
20	574 	487.45	2508.15	2438.94
30	754.6	631.46	2498.5	2381.4
40	1041.3	810 	2967.1	2954.9
50	1376.2	1739.73	2892.89	2873.3
60	1650.5	1544.15	2954.6	2752.98
70	1786.7	1795.4	3320.4	2878.4
80	1582 	1466.1	2899.9	2587.74
90	1894.4	1768.02	3276.17	2962.6
100	1638.3	1373.84	2514.3	2265.1
110	1666.3	1626.6	2605.66	861.89
120	1879.36	1833.1	2688.63	858.5
130	698.2	889.3	1088.5	285.7
140	1316.8	1480.3	2074.8	975.9
150	381.6	290.1	338 	109 
160	600.3	764.02	1023.5	561.84
170	277.6	238.62	150.68	45.5
180	377.2	532.9	415 	356.3
190	391.7	308.6	224.2	79.1
200	508.8	597.84	441 	348.7
210	766 	746.87	541.8	378.7
220	47.9	8.9	25 	78.8
230	552.6	689.7	532.75	439.8
240	267.9	281.93	166.3	162.22
250	814 	895.2	465.1	572.54
260	978.2	951.5	519.5	478.2
270	422.3	569.76	249.88	285.8
280	1009 	1030.3	463.55	436.84
290	483.2	429 	167.1	178.6
300	682.4	669.6	315.44	426.96
310	388.89	833.33	517.24	428.57
