10	255.87	148.4	1900.81	2046.2
20	547.55	576.1	2431.5	1799.28
30	950.3	576.2	2881.8	2261.2
40	968.6	878.1	2771.1	2385.71
50	1135.7	1212.8	2262.9	2173.39
60	1394 	1335.6	2257 	2196 
70	1692.5	1562.24	2788.8	2653.6
80	1497.6	1416.14	2695.5	2844.1
90	1897 	1828.7	3201.7	3049.6
100	1701.7	1712.8	2846.7	2816.52
110	1763.4	1815.14	2985.5	3134.11
120	1317 	1179.72	1273.3	1994.2
130	616.3	930.09	371.5	2148.01
140	649 	774.1	306.8	751.12
150	590.9	559.8	540.6	1057.81
160	880.1	935.7	684.9	985.2
170	439.5	478.6	354 	455.75
180	439.7	398.1	382.8	962.9
190	649.1	706.8	505.8	911.09
200	994 	908 	628.2	733.13
210	374.6	462.2	342.9	399.1
220	615.8	563.4	324.2	338.9
230	313.7	308.4	216.9	438.9
240	1141.3	1095.2	612.78	776.3
250	337.8	330.5	165.73	277.7
260	677.7	711.8	269.8	387.44
270	527.1	445.6	163 	185.68
280	310.3	250.7	139.7	248 
290	739.4	640.4	241 	242.1
300	252.8	248.3	109.5	224.6
310	450 	36.27	20 	368.42
